Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Ellwood_Beach,A great beach that's not crowded,34.424236,-119.905885,https://www.santabarbara.com/activities/beaches/goleta/ellwood-beach/,https://www.santabarbara.com/activities/beaches/goleta/ellwood-beach/6.jpg
Chumash_Painted_Cave,A great destination to bike to on the weekends,34.504203,-119.787643,https://www.parks.ca.gov/?page_id=602,https://lh5.googleusercontent.com/p/AF1QipNaM1kSbouJK_StMMixF47j0UOe9QWalAj-w7Hj=w408-h544-k-no
F2_Rec_Cen,Best place at the recreation center to weightlift and get strong,34.41909423,-119.8501586,https://recreation.ucsb.edu/,https://dailynexus.s3.us-west-1.amazonaws.com/dailynexus/wp-content/uploads/2023/04/27103134/Rec-Cen-1.png
Elings Park,A great place to go for a short mountain biking trip,34.411058,-119.736448,https://elingspark.org/,https://santabarbaraca.com/wp-content/uploads/2019/02/Kiosk-Banner_7821BC5E-BCD1-4613-BC4B23E510A3FDB9_776bfb4a-d7d8-428c-bd8139d060e3feea.jpg
Lagoon Island Labyrinth,A great place on campus to relax and empty my mind,34.40720272,-119.8487367,https://www.news.ucsb.edu/2011/013041/uc-santa-barbara-opens-new-labyrinth-trail-lagoon-island,https://www.news.ucsb.edu/sites/default/files/images/archive/2484-1.jpg
